Name,County,Population,MedianAge,Household Income,PerCapitaIncome,UnemploymentCount,PovertyCount,PovertyRate,State,abbr,UnemploymentRate
"Putnam County, Indiana",Putnam County,37543.0,37.8,55295.0,23842.0,874.0,3696.0,9.844711397597422,Indiana,IN,0.023279972298431133
"Union County, Indiana",Union County,7225.0,43.3,45531.0,22527.0,140.0,583.0,8.069204152249135,Indiana,IN,0.019377162629757784
"Washington County, Indiana",Washington County,27807.0,41.2,46861.0,23223.0,906.0,3644.0,13.104613946128673,Indiana,IN,0.03258172402632431
"Daviess County, Indiana",Daviess County,32777.0,34.6,48355.0,21794.0,812.0,4184.0,12.765048662171644,Indiana,IN,0.024773469200964092
"Dearborn County, Indiana",Dearborn County,49564.0,42.7,62905.0,30228.0,1514.0,4925.0,9.936647566782343,Indiana,IN,0.030546364296666937
"Henry County, Indiana",Henry County,48649.0,42.2,46131.0,23293.0,1513.0,7253.0,14.90883676951222,Indiana,IN,0.03110033094205431
"Knox County, Indiana",Knox County,37763.0,38.1,44837.0,23441.0,1057.0,5512.0,14.596297963615179,Indiana,IN,0.027990360935307046
"Lawrence County, Indiana",Lawrence County,45669.0,42.6,49985.0,25036.0,1125.0,5150.0,11.2767960761129,Indiana,IN,0.024633777836168956
"Madison County, Indiana",Madison County,129641.0,40.2,45432.0,23680.0,4092.0,21454.0,16.548777007273934,Indiana,IN,0.03156408852137827
"Perry County, Indiana",Perry County,19229.0,41.9,49689.0,23003.0,330.0,2529.0,13.152009984918612,Indiana,IN,0.017161578865255604
"Pike County, Indiana",Pike County,12471.0,43.9,50196.0,25648.0,232.0,1300.0,10.424184107128537,Indiana,IN,0.018603159329644774
"Pulaski County, Indiana",Pulaski County,12761.0,41.8,47633.0,24445.0,420.0,1663.0,13.031894052190268,Indiana,IN,0.03291278113000549
"Posey County, Indiana",Posey County,25599.0,42.5,60992.0,30763.0,445.0,2398.0,9.36755342005547,Indiana,IN,0.017383491542638383
"Steuben County, Indiana",Steuben County,34459.0,42.7,52749.0,26902.0,883.0,3325.0,9.649148263153313,Indiana,IN,0.02562465538756203
"Warren County, Indiana",Warren County,8269.0,44.6,58950.0,29312.0,199.0,762.0,9.215140887652678,Indiana,IN,0.024065787882452533
"Vermillion County, Indiana",Vermillion County,15644.0,43.2,45440.0,23891.0,345.0,2066.0,13.20634108923549,Indiana,IN,0.02205318332907185
"Wells County, Indiana",Wells County,27832.0,39.8,53038.0,25850.0,424.0,3011.0,10.818482322506467,Indiana,IN,0.015234262719172175
"Floyd County, Indiana",Floyd County,76481.0,39.9,59451.0,30663.0,2066.0,8104.0,10.596095762346204,Indiana,IN,0.027013245119702933
"Allen County, Indiana",Allen County,367747.0,35.7,51091.0,26932.0,11872.0,53204.0,14.467555139810793,Indiana,IN,0.032283064171835525
"Decatur County, Indiana",Decatur County,26480.0,38.8,52270.0,25548.0,654.0,2957.0,11.16691842900302,Indiana,IN,0.02469788519637462
"Delaware County, Indiana",Delaware County,115938.0,35.4,41208.0,23271.0,4574.0,23018.0,19.85371491659335,Indiana,IN,0.0394521209612034
"Miami County, Indiana",Miami County,36035.0,39.9,46666.0,22890.0,1295.0,5363.0,14.882752879145276,Indiana,IN,0.03593728319689191
"Jefferson County, Indiana",Jefferson County,32293.0,40.6,50722.0,25429.0,1079.0,4055.0,12.556900876350912,Indiana,IN,0.033412813922521906
"Jennings County, Indiana",Jennings County,27840.0,39.6,48362.0,22901.0,831.0,3815.0,13.70330459770115,Indiana,IN,0.029849137931034483
"Johnson County, Indiana",Johnson County,149359.0,37.3,65272.0,31101.0,3564.0,13820.0,9.252873948004472,Indiana,IN,0.023861970152451475
"Morgan County, Indiana",Morgan County,69533.0,41.5,60317.0,27402.0,2016.0,8073.0,11.610314526915278,Indiana,IN,0.02899342758114852
"Gibson County, Indiana",Gibson County,33596.0,40.5,51149.0,27342.0,596.0,3497.0,10.408977259197524,Indiana,IN,0.017740207167519943
"Newton County, Indiana",Newton County,14056.0,42.5,52193.0,24315.0,480.0,1932.0,13.745019920318725,Indiana,IN,0.03414911781445646
"Orange County, Indiana",Orange County,19623.0,41.3,42803.0,22715.0,406.0,2892.0,14.737807674667483,Indiana,IN,0.02069000662487897
"St. Joseph County, Indiana",St. Joseph County,268613.0,36.5,48121.0,25893.0,8633.0,44003.0,16.38156008830548,Indiana,IN,0.03213917420229103
"Kosciusko County, Indiana",Kosciusko County,78720.0,38.0,57190.0,27884.0,1847.0,8600.0,10.924796747967479,Indiana,IN,0.023462906504065042
"Marshall County, Indiana",Marshall County,46752.0,39.8,51869.0,24289.0,1548.0,5302.0,11.34069130732375,Indiana,IN,0.03311088295687885
"Switzerland County, Indiana",Switzerland County,10617.0,40.0,43468.0,21511.0,311.0,2065.0,19.44993877743242,Indiana,IN,0.029292643873033812
"Vanderburgh County, Indiana",Vanderburgh County,181831.0,37.9,44815.0,26917.0,4713.0,31506.0,17.327078440969913,Indiana,IN,0.025919672663077254
"Blackford County, Indiana",Blackford County,12214.0,43.7,40622.0,22328.0,384.0,1534.0,12.559358113640085,Indiana,IN,0.03143933191419682
"Carroll County, Indiana",Carroll County,19994.0,42.3,56188.0,26589.0,519.0,2015.0,10.078023407022107,Indiana,IN,0.025957787336200862
"Scott County, Indiana",Scott County,23722.0,40.7,49243.0,24186.0,610.0,3198.0,13.481156732147374,Indiana,IN,0.025714526599780796
"Harrison County, Indiana",Harrison County,39450.0,42.7,53897.0,25993.0,1249.0,5005.0,12.686945500633714,Indiana,IN,0.03166032953105197
"Huntington County, Indiana",Huntington County,36520.0,40.3,50063.0,24222.0,746.0,4057.0,11.108981380065718,Indiana,IN,0.020427163198247535
"LaPorte County, Indiana",LaPorte County,110839.0,40.2,49921.0,25004.0,4084.0,16924.0,15.268993765732278,Indiana,IN,0.036846236433024475
"Wabash County, Indiana",Wabash County,31848.0,42.0,49052.0,24700.0,883.0,3993.0,12.537678975131877,Indiana,IN,0.027725445867872393
"White County, Indiana",White County,24279.0,42.0,51404.0,26275.0,524.0,2342.0,9.646196301330368,Indiana,IN,0.02158243749742576
"Jasper County, Indiana",Jasper County,33448.0,39.0,56574.0,24953.0,842.0,2898.0,8.664195168619948,Indiana,IN,0.025173403491987562
"Jay County, Indiana",Jay County,21107.0,39.8,42878.0,20193.0,604.0,3705.0,17.553418297247358,Indiana,IN,0.02861609892452741
"Martin County, Indiana",Martin County,10219.0,42.0,49372.0,25138.0,212.0,1330.0,13.014972110774048,Indiana,IN,0.020745669830707504
"Porter County, Indiana",Porter County,167391.0,39.4,65979.0,31879.0,4843.0,17954.0,10.725785735194844,Indiana,IN,0.028932260396317605
"Shelby County, Indiana",Shelby County,44339.0,41.3,57216.0,27317.0,1148.0,4623.0,10.426486840027966,Indiana,IN,0.025891427411533864
"Ripley County, Indiana",Ripley County,28372.0,40.6,53698.0,25385.0,829.0,2916.0,10.277738615536444,Indiana,IN,0.02921894825884675
"Spencer County, Indiana",Spencer County,20610.0,43.2,55280.0,29114.0,591.0,1964.0,9.52935468219311,Indiana,IN,0.028675400291120815
"Sullivan County, Indiana",Sullivan County,20900.0,41.4,45031.0,22239.0,505.0,2934.0,14.038277511961722,Indiana,IN,0.02416267942583732
"Tipton County, Indiana",Tipton County,15290.0,44.5,53931.0,28507.0,295.0,1414.0,9.247874427730542,Indiana,IN,0.019293655984303465
"Tippecanoe County, Indiana",Tippecanoe County,186081.0,28.1,50486.0,25481.0,5041.0,35575.0,19.11801849732106,Indiana,IN,0.027090353125789307
"Vigo County, Indiana",Vigo County,107723.0,36.1,42030.0,22932.0,4064.0,19632.0,18.224520297429518,Indiana,IN,0.037726390835754665
"Warrick County, Indiana",Warrick County,61581.0,40.5,66080.0,33528.0,1100.0,4656.0,7.560773615238467,Indiana,IN,0.017862652441499812
"Hamilton County, Indiana",Hamilton County,309687.0,36.6,90582.0,44443.0,5591.0,15322.0,4.947576101031041,Indiana,IN,0.018053712296609157
"DeKalb County, Indiana",DeKalb County,42524.0,39.1,51374.0,26057.0,1026.0,5262.0,12.374188693443703,Indiana,IN,0.024127551500329227
"LaGrange County, Indiana",LaGrange County,38720.0,31.5,58336.0,22780.0,498.0,3489.0,9.010847107438016,Indiana,IN,0.012861570247933884
"Bartholomew County, Indiana",Bartholomew County,81024.0,38.1,57331.0,29955.0,2078.0,9870.0,12.181575829383887,Indiana,IN,0.025646721958925752
"Rush County, Indiana",Rush County,16765.0,41.6,47955.0,23749.0,368.0,3027.0,18.05547271100507,Indiana,IN,0.021950492096629883
"Boone County, Indiana",Boone County,63013.0,38.4,75591.0,42844.0,1106.0,3820.0,6.062241124847254,Indiana,IN,0.0175519337279609
"Fulton County, Indiana",Fulton County,20296.0,41.9,47108.0,23557.0,382.0,2655.0,13.081395348837209,Indiana,IN,0.018821442648797794
"Lake County, Indiana",Lake County,488694.0,38.6,52559.0,26590.0,20164.0,80849.0,16.54389045087519,Indiana,IN,0.041260993586988995
"Montgomery County, Indiana",Montgomery County,38288.0,40.5,53075.0,25519.0,856.0,3734.0,9.752402841621397,Indiana,IN,0.02235687421646469
"Noble County, Indiana",Noble County,47421.0,38.5,52393.0,25260.0,1366.0,4295.0,9.057168764893191,Indiana,IN,0.028805803336074735
"Adams County, Indiana",Adams County,35018.0,33.3,48290.0,21534.0,817.0,6448.0,18.41338740076532,Indiana,IN,0.02333085841567194
"Clark County, Indiana",Clark County,114893.0,38.8,52834.0,26875.0,3412.0,10981.0,9.557588364826403,Indiana,IN,0.02969719652198132
"Fayette County, Indiana",Fayette County,23426.0,42.4,41476.0,22428.0,791.0,4188.0,17.877571928626313,Indiana,IN,0.03376590113549048
"Delaware County, Iowa",Delaware County,17326.0,43.4,60534.0,30768.0,244.0,1570.0,9.061526030243565,Iowa,IA,0.01408288121897726
"Jefferson County, Iowa",Jefferson County,17945.0,40.9,44516.0,26630.0,597.0,2510.0,13.987183059348007,Iowa,IA,0.03326831986625801
"Wayne County, Iowa",Wayne County,6405.0,43.3,42434.0,23367.0,75.0,1001.0,15.628415300546449,Iowa,IA,0.0117096018735363
"Allamakee County, Iowa",Allamakee County,13940.0,45.0,47895.0,27377.0,237.0,1550.0,11.119081779053085,Iowa,IA,0.017001434720229556
"Linn County, Iowa",Linn County,220008.0,37.4,62702.0,32786.0,4627.0,20280.0,9.217846623759137,Iowa,IA,0.02103105341623941
"Scott County, Iowa",Scott County,171493.0,38.1,57681.0,30798.0,3654.0,20615.0,12.020898812196416,Iowa,IA,0.021306992122127433
"Dallas County, Iowa",Dallas County,80864.0,35.1,82719.0,42417.0,1072.0,4345.0,5.373219232291254,Iowa,IA,0.013256826276216858
"O'Brien County, Iowa",O'Brien County,13944.0,43.3,56314.0,32051.0,175.0,1328.0,9.523809523809524,Iowa,IA,0.012550200803212851
"Benton County, Iowa",Benton County,25646.0,42.1,64061.0,32356.0,487.0,2182.0,8.508149419012712,Iowa,IA,0.0189893160726819
"Butler County, Iowa",Butler County,14822.0,43.7,53937.0,28584.0,245.0,1369.0,9.236270408851707,Iowa,IA,0.016529483200647687
"Dubuque County, Iowa",Dubuque County,96571.0,38.6,59150.0,30117.0,2038.0,11051.0,11.443393979559081,Iowa,IA,0.021103643951082624
"Fremont County, Iowa",Fremont County,6985.0,46.0,54430.0,29813.0,109.0,748.0,10.708661417322835,Iowa,IA,0.01560486757337151
"Hamilton County, Iowa",Hamilton County,15201.0,42.6,55836.0,27963.0,185.0,1402.0,9.223077429116506,Iowa,IA,0.012170251957108085
"Pocahontas County, Iowa",Pocahontas County,6972.0,47.2,45969.0,27553.0,123.0,898.0,12.880091795754446,Iowa,IA,0.017641996557659207
"Taylor County, Iowa",Taylor County,6214.0,43.3,46825.0,27344.0,88.0,668.0,10.749919536530415,Iowa,IA,0.014161570646926296
"Union County, Iowa",Union County,12497.0,40.1,47597.0,25098.0,280.0,1682.0,13.45923021525166,Iowa,IA,0.02240537729054973
"Van Buren County, Iowa",Van Buren County,7308.0,44.0,47197.0,24952.0,164.0,1014.0,13.875205254515599,Iowa,IA,0.022441160372194856
"Worth County, Iowa",Worth County,7502.0,44.4,50880.0,26781.0,248.0,741.0,9.877366035723806,Iowa,IA,0.03305785123966942
"Ringgold County, Iowa",Ringgold County,4986.0,45.0,50642.0,27621.0,112.0,518.0,10.389089450461292,Iowa,IA,0.022462896109105495
"Adams County, Iowa",Adams County,3785.0,47.7,49745.0,27022.0,79.0,418.0,11.043593130779392,Iowa,IA,0.020871862615587846
"Adair County, Iowa",Adair County,7192.0,45.7,49477.0,28861.0,114.0,661.0,9.190767519466073,Iowa,IA,0.01585094549499444
"Audubon County, Iowa",Audubon County,5711.0,48.3,48750.0,31523.0,80.0,614.0,10.751181929609526,Iowa,IA,0.014008054631413063
"Chickasaw County, Iowa",Chickasaw County,12140.0,44.2,50688.0,27973.0,164.0,1070.0,8.813838550247118,Iowa,IA,0.013509060955518945
"Clarke County, Iowa",Clarke County,9267.0,40.7,49718.0,25879.0,210.0,1394.0,15.04262436603,Iowa,IA,0.022661055357720946
"Davis County, Iowa",Davis County,8834.0,37.5,52390.0,25747.0,144.0,1196.0,13.53860086031243,Iowa,IA,0.016300656554222324
"Dickinson County, Iowa",Dickinson County,17000.0,48.7,59889.0,36588.0,280.0,1356.0,7.976470588235294,Iowa,IA,0.01647058823529412
"Ida County, Iowa",Ida County,6965.0,44.7,51978.0,30192.0,116.0,701.0,10.064608758076094,Iowa,IA,0.01665470208183776
"Johnson County, Iowa",Johnson County,144425.0,29.9,59965.0,33039.0,2765.0,24026.0,16.635624026311234,Iowa,IA,0.019144884888350356
"Keokuk County, Iowa",Keokuk County,10223.0,44.0,48399.0,26638.0,273.0,1130.0,11.053506798395775,Iowa,IA,0.026704489875770322
"Monroe County, Iowa",Monroe County,7912.0,42.2,50179.0,25929.0,223.0,846.0,10.692618806875632,Iowa,IA,0.028185035389282104
"Tama County, Iowa",Tama County,17236.0,43.2,56110.0,27074.0,336.0,1968.0,11.417962404270133,Iowa,IA,0.019494082153631933
"Wapello County, Iowa",Wapello County,35321.0,39.5,43329.0,23413.0,1100.0,5862.0,16.596359106480563,Iowa,IA,0.031142946122703206
"Sioux County, Iowa",Sioux County,34692.0,33.3,66022.0,27339.0,413.0,2544.0,7.333102732618471,Iowa,IA,0.011904761904761904
"Franklin County, Iowa",Franklin County,10326.0,42.4,48172.0,25248.0,232.0,1586.0,15.359287236103041,Iowa,IA,0.022467557621537865
"Calhoun County, Iowa",Calhoun County,9814.0,45.1,46302.0,27370.0,105.0,1381.0,14.071734257183616,Iowa,IA,0.010699001426533523
"Carroll County, Iowa",Carroll County,20428.0,41.7,54563.0,29191.0,275.0,2053.0,10.049931466614451,Iowa,IA,0.013461915018601918
"Cedar County, Iowa",Cedar County,18368.0,41.9,62555.0,30362.0,306.0,984.0,5.357142857142857,Iowa,IA,0.016659407665505225
"Cerro Gordo County, Iowa",Cerro Gordo County,43134.0,44.5,50569.0,31292.0,939.0,4773.0,11.065516761719293,Iowa,IA,0.021769369870635692
"Floyd County, Iowa",Floyd County,15904.0,44.6,48607.0,28323.0,230.0,2438.0,15.329476861167002,Iowa,IA,0.014461770623742454
"Greene County, Iowa",Greene County,9046.0,45.7,52529.0,27968.0,296.0,892.0,9.860711916869334,Iowa,IA,0.032721644925934115
"Hardin County, Iowa",Hardin County,17239.0,44.4,52207.0,28445.0,217.0,1314.0,7.622251870758165,Iowa,IA,0.012587737107720865
"Louisa County, Iowa",Louisa County,11238.0,41.0,54393.0,27234.0,235.0,1222.0,10.873820964584446,Iowa,IA,0.020911194162662395
"Lucas County, Iowa",Lucas County,8600.0,44.8,47325.0,27234.0,179.0,828.0,9.627906976744185,Iowa,IA,0.020813953488372092
"Lyon County, Iowa",Lyon County,11745.0,38.0,62012.0,28356.0,145.0,566.0,4.819071945508727,Iowa,IA,0.012345679012345678
"Winnebago County, Iowa",Winnebago County,10545.0,42.5,50072.0,26558.0,385.0,998.0,9.464201043148412,Iowa,IA,0.036510194404931244
"Palo Alto County, Iowa",Palo Alto County,9110.0,42.3,50470.0,27902.0,63.0,618.0,6.783754116355653,Iowa,IA,0.006915477497255763
"Shelby County, Iowa",Shelby County,11772.0,46.9,55638.0,30799.0,231.0,1005.0,8.537206931702345,Iowa,IA,0.01962283384301733
"Appanoose County, Iowa",Appanoose County,12547.0,45.1,40377.0,25543.0,372.0,2108.0,16.80082888339842,Iowa,IA,0.029648521558938393
"Henry County, Iowa",Henry County,19865.0,40.4,52275.0,26340.0,537.0,2255.0,11.351623458343822,Iowa,IA,0.027032469166876415
"Iowa County, Iowa",Iowa County,16231.0,41.8,58077.0,29881.0,184.0,1555.0,9.58043250569897,Iowa,IA,0.011336331710923542
"Jasper County, Iowa",Jasper County,36789.0,42.6,56363.0,27214.0,833.0,3171.0,8.619424284432847,Iowa,IA,0.022642637744978118
"Page County, Iowa",Page County,15393.0,44.4,46708.0,25739.0,293.0,1963.0,12.752549860326122,Iowa,IA,0.019034626128759825
"Winneshiek County, Iowa",Winneshiek County,20575.0,41.0,60788.0,29052.0,240.0,1455.0,7.071688942891859,Iowa,IA,0.011664641555285541
"Poweshiek County, Iowa",Poweshiek County,18428.0,40.7,51456.0,27679.0,465.0,1777.0,9.642934664640764,Iowa,IA,0.025233340568699806
"Pottawattamie County, Iowa",Pottawattamie County,93287.0,39.6,56291.0,29085.0,2320.0,10191.0,10.924351731752548,Iowa,IA,0.02486948878193103
"Marshall County, Iowa",Marshall County,40476.0,38.5,52752.0,25693.0,1065.0,4422.0,10.924992588200414,Iowa,IA,0.026311888526534242
"Clayton County, Iowa",Clayton County,17711.0,46.5,51114.0,27719.0,282.0,1806.0,10.197052679125967,Iowa,IA,0.015922308170063803
"Boone County, Iowa",Boone County,26381.0,41.4,57906.0,30190.0,633.0,2426.0,9.19601228156628,Iowa,IA,0.02399454152609833
"Bremer County, Iowa",Bremer County,24741.0,39.2,65440.0,32105.0,487.0,1781.0,7.19857726041793,Iowa,IA,0.019683925467846895
"Buena Vista County, Iowa",Buena Vista County,20369.0,35.1,52784.0,26345.0,547.0,2654.0,13.029603809710835,Iowa,IA,0.02685453385045903
"Howard County, Iowa",Howard County,9321.0,41.8,51422.0,27906.0,140.0,1051.0,11.275614204484498,Iowa,IA,0.01501984765583092
"Emmet County, Iowa",Emmet County,9661.0,42.5,47419.0,29396.0,200.0,1212.0,12.54528516716696,Iowa,IA,0.020701790704895973
"Guthrie County, Iowa",Guthrie County,10664.0,45.7,56306.0,30646.0,196.0,1063.0,9.968117029257314,Iowa,IA,0.01837959489872468
"Hancock County, Iowa",Hancock County,10971.0,44.5,57840.0,29147.0,95.0,976.0,8.896180840397411,Iowa,IA,0.00865919241637043
"Humboldt County, Iowa",Humboldt County,9586.0,43.0,48847.0,29587.0,161.0,1226.0,12.789484665136658,Iowa,IA,0.016795326517838514
"Madison County, Iowa",Madison County,15720.0,40.8,60077.0,31449.0,441.0,1132.0,7.201017811704834,Iowa,IA,0.028053435114503818
"Marion County, Iowa",Marion County,33127.0,39.5,57917.0,27815.0,637.0,2932.0,8.850786367615541,Iowa,IA,0.01922902768134754
"Washington County, Iowa",Washington County,22095.0,40.8,59157.0,28397.0,424.0,1983.0,8.974881194840462,Iowa,IA,0.019189861959719393
"Wright County, Iowa",Wright County,12864.0,44.3,48935.0,28200.0,364.0,1585.0,12.32120646766169,Iowa,IA,0.028296019900497512
"Cass County, Iowa",Cass County,13327.0,44.6,45637.0,26427.0,167.0,1970.0,14.782021460193592,Iowa,IA,0.012530952202296091
"Cherokee County, Iowa",Cherokee County,11577.0,46.3,53998.0,30973.0,207.0,1307.0,11.28962598255161,Iowa,IA,0.017880279865250065
"Crawford County, Iowa",Crawford County,17131.0,37.6,51091.0,27270.0,538.0,3136.0,18.30599497986107,Iowa,IA,0.03140505516315451
"Des Moines County, Iowa",Des Moines County,39876.0,42.5,47524.0,27168.0,1143.0,5985.0,15.009027986758953,Iowa,IA,0.028663857959674993
"Fayette County, Iowa",Fayette County,20139.0,43.7,48412.0,27020.0,367.0,2472.0,12.274690898257113,Iowa,IA,0.018223347733253886
"Harrison County, Iowa",Harrison County,14196.0,44.0,57558.0,29332.0,128.0,1452.0,10.228233305156381,Iowa,IA,0.009016624401239785
"Kossuth County, Iowa",Kossuth County,15166.0,45.8,54868.0,29949.0,162.0,1488.0,9.811420282210207,Iowa,IA,0.01068178821047079
"Mills County, Iowa",Mills County,14933.0,42.1,67949.0,31309.0,242.0,1344.0,9.00020089734146,Iowa,IA,0.01620571887765352
"Monona County, Iowa",Monona County,8865.0,46.7,41598.0,26829.0,143.0,1284.0,14.483925549915398,Iowa,IA,0.016130851663846587
"Muscatine County, Iowa",Muscatine County,42923.0,38.1,56398.0,28028.0,782.0,4442.0,10.348764065885423,Iowa,IA,0.01821867064277893
"Osceola County, Iowa",Osceola County,6149.0,44.0,53604.0,26776.0,54.0,689.0,11.20507399577167,Iowa,IA,0.008781915758659945
"Polk County, Iowa",Polk County,467235.0,35.2,63530.0,33524.0,12424.0,53570.0,11.465322589275203,Iowa,IA,0.026590473744475478
